"Survival","white/white","white/LDS","LDS/white","LDS/LDS","Survival Avg","white/white","white/LDS","LDS/white","LDS/LDS","Survival Std Dev","white/white","white/LDS","LDS/white","LDS/LDS"
"","1","1","1","1","","1.166000","1.121001","1.166999","1.116001","","0.429470","0.326126","0.420847","0.320225"
"","2","2","2","2","","2.300001","2.251001","2.327002","2.260002","","0.581375","0.471169","0.603375","0.484142"
"","3","4","3","3","","3.447999","3.393000","3.498000","3.405001","","0.726151","0.574940","0.728004","0.617228"
"","5","5","4","4","","4.598001","4.545999","4.621002","4.544004","","0.832092","0.652620","0.814459","0.728036"
"","6","6","5","5","","5.731001","5.694998","5.777996","5.717007","","0.913553","0.729353","0.901523","0.843121"
"","7","7","6","6","","6.866998","6.848002","6.927001","6.865996","","1.008633","0.782882","0.992797","0.930647"
"","9","8","7","7","","8.012003","8.009011","8.078996","8.031005","","1.067618","0.841917","1.082052","1.021740"
"","10","9","8","8","","9.166998","9.157983","9.233014","9.176008","","1.150243","0.897397","1.163790","1.099500"
"","11","10","9","9","","10.315997","10.303015","10.354992","10.324992","","1.219110","0.959658","1.228480","1.156507"
"","12","11","10","10","","11.468002","11.464991","11.514004","11.483010","","1.287256","1.010413","1.286770","1.215585"
"","13","13","11","11","","12.633002","12.627995","12.655995","12.623010","","1.359465","1.044854","1.360088","1.255639"
"","14","14","12","12","","13.763996","13.776011","13.807003","13.758994","","1.415766","1.082384","1.416930","1.282619"
"","15","16","13","13","","14.921011","14.918008","14.948997","14.900001","","1.486086","1.106745","1.474551","1.303857"
"","16","18","14","14","","16.077002","16.077017","16.108006","16.053989","","1.555247","1.185262","1.541450","1.330868"
"","17","19","15","15","","17.218021","17.225004","17.251999","17.197023","","1.581139","1.222288","1.621964","1.324144"
"","18","20","16","16","","18.381012","18.374992","18.381001","18.340008","","1.623394","1.261241","1.664246","1.304711"
"","19","21","17","17","","19.526001","19.526011","19.524010","19.489986","","1.686975","1.282559","1.722590","1.285459"
"","20","23","18","18","","20.693012","20.679991","20.663012","20.630997","","1.736195","1.335720","1.759660","1.280202"
"","21","24","19","19","","21.862989","21.853022","21.820999","21.776005","","1.783416","1.382901","1.827349","1.252805"
"","22","25","20","20","","23.027988","23.011984","22.963020","22.916031","","1.867188","1.426290","1.862016","1.206544"
"","26","26","21","22","","24.167999","24.156998","24.100969","24.082014","","1.912404","1.438370","1.912611","1.160781"
"","27","27","22","23","","25.311003","25.298998","25.252020","25.237019","","1.951593","1.482482","1.958882","1.114452"
"","28","28","24","24","","26.469997","26.457989","26.396969","26.391983","","2.014262","1.523518","2.000778","1.052863"
"","29","29","25","25","","27.611990","27.602007","27.539021","27.533009","","2.052250","1.540390","2.028108","0.988181"
"","30","30","26","27","","28.761984","28.751993","28.701019","28.690008","","2.112859","1.573128","2.056024","0.955683"
"","31","31","27","29","","29.893980","29.914015","29.835991","29.850018","","2.151731","1.606091","2.080224","0.922537"
"","33","33","28","30","","31.048002","31.057981","31.001005","31.027006","","2.191584","1.623553","2.116611","0.890591"
"","34","34","29","31","","32.196041","32.209019","32.165955","32.171017","","2.218420","1.633055","2.151376","0.890351"
"","35","35","30","32","","33.352985","33.353016","33.326015","33.315014","","2.245710","1.672204","2.179141","0.937825"
"","36","36","32","34","","34.532974","34.509007","34.478989","34.472980","","2.326315","1.697669","2.229809","1.005903"
"","37","37","33","35","","35.682022","35.661961","35.638988","35.628002","","2.362245","1.738839","2.270496","1.078408"
"","38","38","36","36","","36.843033","36.800983","36.821018","36.772995","","2.414909","1.764380","2.306051","1.137195"
"","39","40","37","37","","37.984051","37.945030","37.973015","37.950016","","2.441903","1.786758","2.325502","1.210912"
"","40","42","38","38","","39.129028","39.099041","39.119987","39.099007","","2.487837","1.829860","2.360384","1.270583"
"","41","43","39","39","","40.281010","40.260014","40.286007","40.259987","","2.535274","1.863965","2.408456","1.349868"
"","42","45","40","40","","41.437008","41.429996","41.438046","41.422043","","2.583564","1.890980","2.431734","1.389659"
"","44","47","41","41","","42.581005","42.588020","42.575977","42.572014","","2.601293","1.913760","2.454767","1.439409"
"","45","48","42","42","","43.735008","43.737038","43.720036","43.708000","","2.638428","1.927868","2.494697","1.471573"
"","46","49","43","43","","44.895988","44.892998","44.880970","44.863964","","2.695256","1.933337","2.523861","1.502521"
"","47","50","44","44","","46.036995","46.028053","46.030994","46.012028","","2.721353","1.954499","2.550276","1.514497"
"","48","51","45","45","","47.183006","47.186008","47.209976","47.144009","","2.746358","1.985912","2.574761","1.518039"
"","50","52","46","46","","48.326996","48.348972","48.355034","48.302006","","2.771930","2.027099","2.594503","1.525819"
"","52","53","47","47","","49.505039","49.484970","49.519024","49.455963","","2.824454","2.066403","2.616103","1.523818"
"","54","54","48","48","","50.662006","50.622997","50.668980","50.600021","","2.848254","2.081646","2.642381","1.513207"
"","55","55","49","49","","51.826019","51.769997","51.830994","51.749977","","2.861253","2.113769","2.680314","1.483059"
"","56","56","50","50","","52.963020","52.916985","52.982998","52.906979","","2.906376","2.139313","2.705653","1.448497"
"","57","57","51","51","","54.114002","54.083973","54.140991","54.034035","","2.918531","2.169288","2.739950","1.420844"
"","58","58","53","52","","55.268013","55.232998","55.268990","55.161972","","2.917652","2.197688","2.764874","1.400858"
"","59","59","54","53","","56.423996","56.370979","56.404922","56.314976","","2.967927","2.186328","2.811458","1.358746"
"","61","60","55","54","","57.594948","57.516994","57.556969","57.459019","","2.997313","2.185658","2.856983","1.331338"
"","62","61","56","56","","58.749989","58.678947","58.744003","58.602962","","3.017891","2.205119","2.864238","1.283439"
"","63","62","58","58","","59.887024","59.822029","59.917965","59.776005","","3.055956","2.228741","2.893579","1.237240"
"","64","64","59","59","","61.041988","60.984940","61.071991","60.930943","","3.084226","2.262174","2.900321","1.217848"
"","65","66","60","60","","62.193939","62.124973","62.229000","62.070995","","3.121209","2.285794","2.925925","1.197226"
"","66","67","61","61","","63.382992","63.295982","63.378010","63.218014","","3.163513","2.310916","2.947291","1.194981"
"","68","69","63","63","","64.523903","64.463005","64.540009","64.388992","","3.195685","2.339371","2.957132","1.206873"
"","69","70","64","64","","65.673012","65.605034","65.688057","65.549042","","3.224434","2.367278","2.991280","1.247067"
"","70","71","65","65","","66.827072","66.762985","66.823944","66.715012","","3.262671","2.389450","3.025526","1.284295"
"","71","72","66","66","","67.998909","67.939934","67.957985","67.864967","","3.281771","2.427765","3.039856","1.334818"
"","72","74","67","68","","69.150970","69.095924","69.103943","69.021942","","3.297801","2.463701","3.060187","1.383320"
"","73","76","68","69","","70.307976","70.253021","70.251945","70.178001","","3.323611","2.475860","3.089328","1.425391"
"","74","77","69","70","","71.458038","71.402893","71.400032","71.329056","","3.346596","2.492861","3.120778","1.478690"
"","75","78","70","71","","72.595978","72.552917","72.555977","72.479996","","3.386410","2.513538","3.143228","1.511673"
"","76","79","71","72","","73.752007","73.709999","73.691101","73.639023","","3.419127","2.545964","3.145014","1.572779"
"","77","81","72","73","","74.917923","74.869026","74.837975","74.796028","","3.444737","2.574571","3.171221","1.597422"
"","78","82","73","74","","76.067039","76.037033","76.004028","75.948097","","3.472478","2.586775","3.199045","1.629651"
"","79","83","74","75","","77.198997","77.166054","77.169998","77.105949","","3.486091","2.621091","3.232374","1.645306"
"","80","84","75","76","","78.346069","78.327988","78.348030","78.267975","","3.535189","2.650361","3.287494","1.659490"
"","81","86","77","77","","79.500092","79.484070","79.519012","79.410057","","3.564076","2.672834","3.299059","1.644267"
"","82","87","78","78","","80.670067","80.654015","80.650032","80.569992","","3.586406","2.695663","3.304900","1.654333"
"","83","88","79","79","","81.809097","81.783028","81.779991","81.716980","","3.625741","2.721174","3.332340","1.643673"
"","85","89","80","80","","82.960999","82.926094","82.926956","82.853973","","3.660454","2.712727","3.362099","1.604133"
"","87","90","81","81","","84.103973","84.067986","84.060066","83.989006","","3.674899","2.728521","3.382948","1.582528"
"","88","91","82","82","","85.238075","85.223022","85.216034","85.134102","","3.683989","2.736472","3.402521","1.543320"
"","89","92","83","83","","86.382935","86.357002","86.390022","86.283974","","3.699860","2.756119","3.416555","1.529176"
"","91","93","85","85","","87.524025","87.506973","87.538933","87.417053","","3.720588","2.762578","3.415912","1.467087"
"","92","94","86","87","","88.697075","88.664070","88.658051","88.569962","","3.743093","2.768581","3.432525","1.434780"
"","94","95","87","89","","89.859947","89.830971","89.815071","89.718979","","3.760273","2.783005","3.442539","1.393694"
"","95","96","88","90","","91.006050","90.977928","90.964996","90.878006","","3.748437","2.804154","3.469032","1.347741"
"","96","97","89","92","","92.148056","92.138039","92.126953","92.018929","","3.774529","2.810763","3.490640","1.325088"
"","97","98","90","93","","93.280075","93.287903","93.272926","93.178001","","3.785122","2.824972","3.514062","1.309520"
"","98","100","91","94","","94.459999","94.449043","94.455986","94.339066","","3.773235","2.826700","3.535672","1.291499"
"","99","101","93","95","","95.628044","95.600960","95.585121","95.499031","","3.784864","2.826355","3.549593","1.315844"
"","100","103","94","97","","96.772942","96.774078","96.720978","96.655983","","3.830388","2.841002","3.579182","1.353526"
