"Survival","white/white","white/LDS","LDS/white","LDS/LDS","Survival Avg","white/white","white/LDS","LDS/white","LDS/LDS","Survival Std Dev","white/white","white/LDS","LDS/white","LDS/LDS"
"","1","1","1","1","","1.168001","1.149000","1.155001","1.133001","","0.437922","0.356088","0.408622","0.339576"
"","4","2","2","2","","2.316000","2.310002","2.316002","2.268000","","0.574586","0.497886","0.578039","0.471362"
"","5","3","4","4","","3.462002","3.478999","3.472000","3.427002","","0.708906","0.617707","0.680595","0.625025"
"","6","4","5","5","","4.621000","4.616001","4.618005","4.573002","","0.827875","0.703247","0.774609","0.762017"
"","8","5","7","6","","5.776999","5.769010","5.782000","5.730003","","0.932343","0.774308","0.890205","0.849154"
"","9","6","8","7","","6.934997","6.916998","6.942005","6.876997","","1.025115","0.850975","0.996301","0.975638"
"","10","7","9","8","","8.066998","8.057998","8.089008","8.030000","","1.088380","0.901494","1.053055","1.061660"
"","11","9","10","9","","9.220007","9.216003","9.247988","9.185005","","1.160810","0.937655","1.117488","1.140515"
"","12","10","12","10","","10.357997","10.354004","10.403001","10.311999","","1.239304","0.981118","1.182623","1.191086"
"","14","11","14","12","","11.517998","11.506991","11.567009","11.488999","","1.302979","1.016886","1.279510","1.240153"
"","16","12","15","13","","12.676001","12.652003","12.710995","12.635996","","1.350964","1.055794","1.351173","1.309771"
"","17","14","16","15","","13.831999","13.814991","13.846994","13.792995","","1.440072","1.115800","1.384819","1.343966"
"","18","15","17","16","","14.992994","14.974998","14.996006","14.941990","","1.482945","1.156078","1.434509","1.342011"
"","19","16","18","17","","16.172972","16.105974","16.140036","16.088018","","1.552438","1.188284","1.485762","1.359386"
"","20","17","20","18","","17.340015","17.270000","17.285002","17.238997","","1.624859","1.221951","1.540688","1.367411"
"","21","18","22","20","","18.498032","18.415997","18.440029","18.385031","","1.673563","1.253608","1.593597","1.344408"
"","22","19","23","21","","19.627998","19.569012","19.593023","19.531013","","1.722138","1.301057","1.642753","1.324547"
"","23","20","24","22","","20.772022","20.706039","20.725014","20.670992","","1.759782","1.335012","1.695439","1.315798"
"","24","22","25","23","","21.916004","21.868986","21.884033","21.822020","","1.795218","1.390065","1.740400","1.290435"
"","25","23","26","25","","23.052011","23.022020","23.020000","22.957014","","1.842376","1.418566","1.778575","1.249609"
"","26","24","27","26","","24.197012","24.184988","24.151028","24.119987","","1.878577","1.434078","1.832710","1.179041"
"","27","25","28","27","","25.359970","25.328005","25.285988","25.257008","","1.945218","1.475177","1.877505","1.142202"
"","28","26","29","28","","26.506010","26.458982","26.436991","26.443012","","1.991176","1.497231","1.903286","1.087173"
"","30","27","30","29","","27.672010","27.617022","27.588997","27.585985","","2.043951","1.547585","1.951390","1.059825"
"","31","28","31","30","","28.811008","28.750015","28.719992","28.742014","","2.067997","1.557708","1.989919","0.994093"
"","32","29","32","31","","29.965990","29.900021","29.873013","29.901011","","2.115976","1.605198","2.028258","0.963411"
"","33","30","33","32","","31.131002","31.035982","31.034986","31.067003","","2.142591","1.626952","2.056840","0.935806"
"","35","31","34","33","","32.315998","32.178970","32.157021","32.208981","","2.205036","1.645528","2.087883","0.942305"
"","36","32","35","34","","33.475029","33.324993","33.322037","33.364956","","2.233856","1.660887","2.144499","0.996882"
"","37","33","36","35","","34.621983","34.489010","34.477001","34.533020","","2.290515","1.678579","2.191236","1.067715"
"","38","35","37","36","","35.780048","35.638042","35.622028","35.697033","","2.351160","1.698460","2.236095","1.125705"
"","39","36","38","37","","36.948997","36.797985","36.774017","36.861019","","2.394095","1.727994","2.274605","1.192782"
"","40","38","39","38","","38.090054","37.951012","37.950993","37.998013","","2.418622","1.759565","2.326420","1.264419"
"","41","39","41","39","","39.247997","39.095013","39.098988","39.148033","","2.456506","1.796875","2.340362","1.324536"
"","42","40","42","40","","40.384048","40.245007","40.227016","40.293022","","2.492371","1.823411","2.391110","1.363813"
"","43","41","43","41","","41.556015","41.412071","41.395046","41.444012","","2.537199","1.861934","2.433089","1.417963"
"","45","42","44","42","","42.695992","42.570976","42.542995","42.583050","","2.559115","1.870763","2.463578","1.444785"
"","46","43","45","43","","43.828979","43.731010","43.690029","43.727032","","2.600706","1.901281","2.472579","1.478442"
"","47","44","46","44","","44.990021","44.891994","44.860008","44.886028","","2.649140","1.913090","2.500659","1.487415"
"","48","46","47","46","","46.129982","46.040020","46.037018","46.034992","","2.661392","1.946677","2.547786","1.510785"
"","49","48","48","47","","47.267021","47.200043","47.180019","47.186989","","2.699510","1.983637","2.576420","1.522776"
"","50","49","49","49","","48.409958","48.344009","48.322029","48.337971","","2.717268","2.007128","2.617549","1.527978"
"","52","50","50","50","","49.562008","49.504013","49.488018","49.482983","","2.768492","2.031550","2.618528","1.520450"
"","53","51","51","51","","50.716957","50.648018","50.670998","50.620968","","2.807330","2.065457","2.659144","1.509330"
"","55","52","52","52","","51.868023","51.789013","51.846008","51.775040","","2.843321","2.078712","2.694395","1.479845"
"","56","53","53","54","","52.994019","52.930008","53.001984","52.909016","","2.876104","2.095964","2.717897","1.437925"
"","57","54","54","55","","54.152020","54.085953","54.157005","54.051991","","2.909566","2.110243","2.754391","1.410584"
"","58","56","55","56","","55.275043","55.250019","55.315002","55.201000","","2.932801","2.162299","2.796438","1.386581"
"","59","57","56","57","","56.422997","56.399014","56.475014","56.349983","","2.966570","2.204787","2.843192","1.337193"
"","60","58","57","59","","57.576004","57.544975","57.605003","57.507008","","2.989034","2.212910","2.856770","1.282488"
"","61","59","58","60","","58.739983","58.681995","58.734005","58.645985","","3.014815","2.233665","2.871474","1.261374"
"","63","60","59","61","","59.891994","59.836945","59.892944","59.799995","","3.028309","2.255960","2.905998","1.216645"
"","65","61","60","62","","61.062988","60.967995","61.042011","60.953056","","3.044430","2.262606","2.924840","1.198245"
"","66","62","61","63","","62.213997","62.108967","62.194977","62.120022","","3.085413","2.286221","2.955893","1.201501"
"","68","64","62","64","","63.355061","63.258957","63.336960","63.277988","","3.126172","2.316983","2.968215","1.211517"
